analysis,file,reference_exists,reproduced_exists,reference_rows,reproduced_rows,reference_sha256,reproduced_sha256,status,differing_cells,max_numeric_abs_error,detail
C2,edge_offset_scores_v5.csv,True,True,66724.0,66724.0,fc8da15cdbaea9f18f782bd21945b6dd539f28d5d431a23c696fe90178901a9d,fc8da15cdbaea9f18f782bd21945b6dd539f28d5d431a23c696fe90178901a9d,PASS,0.0,0.0,within tolerance
C2,semantic_relation_summary_v5.csv,True,True,4076.0,4076.0,6627a64e43b1527a876baa506e7ff4bc2f58d43efca7e73d568252d2c52861a8,6627a64e43b1527a876baa506e7ff4bc2f58d43efca7e73d568252d2c52861a8,PASS,0.0,0.0,within tolerance
C2,forward_analogy_retrieval_v5.csv,True,True,63232.0,63232.0,c2fdd9efa1885dc54c7814e4d0b4d094b179788e4cd1c1a4d0cf7d93a99e6cdd,c2fdd9efa1885dc54c7814e4d0b4d094b179788e4cd1c1a4d0cf7d93a99e6cdd,PASS,0.0,0.0,within tolerance
C2,inverse_anchor_recovery_v5.csv,True,True,63232.0,63232.0,22428c5b0cbc6103469fa56d0de14d7646514a7386cfb3fc928dafb8f098eda7,22428c5b0cbc6103469fa56d0de14d7646514a7386cfb3fc928dafb8f098eda7,PASS,0.0,0.0,within tolerance
C2,retrieval_identification_summary_v5.csv,True,True,48.0,48.0,1e074be05ff13f17769028cca2df70c50be77e093f03093f7c49d2b872552186,1e074be05ff13f17769028cca2df70c50be77e093f03093f7c49d2b872552186,PASS,0.0,0.0,within tolerance
C2,residual_family_comparison_v5.csv,False,False,,,,,NOT_APPLICABLE,,,Runner v1 expected a nonexistent filename; actual residual artifacts are compared in clean_reproduction_C2_residual_comparison_v1.csv
C2,null_model_results_v5.csv,True,True,494476.0,494476.0,eb12d2d5ec5656d203476b17b49f2132534f1b9d7ee3e4e8a96a104f4b5de275,eb12d2d5ec5656d203476b17b49f2132534f1b9d7ee3e4e8a96a104f4b5de275,PASS,0.0,0.0,within tolerance
